state_id,equipment,time,home_shed,LocoType,wheel_position_1_12,wsmDia_value,wsmFlangeThickness_value,wsmRoot_value,wsmWheelGauge_value,health_index,priority_percentile,limiting_dimension,recommended_action
19807,30879,2016-10-26,,WAP7,1.0,1081.0,29.5,4.0,,33.333333333333336,99.97217615625576,wsmRoot,URGENT_ACTION
18857,31263,2016-09-29,,WAP7,5.0,1050.0,29.5,4.0,,33.333333333333336,99.97217615625576,wsmRoot,URGENT_ACTION
7278,31518,2015-06-27,,WAP7,1.0,1082.0,31.0,4.0,,33.333333333333336,99.97217615625576,wsmRoot,URGENT_ACTION
22344,31554,2017-01-23,,WAP7,9.0,1068.0,29.5,4.0,,33.333333333333336,99.97217615625576,wsmRoot,URGENT_ACTION
22345,31555,2017-01-23,,WAP7,11.0,1066.0,30.0,4.0,,33.333333333333336,99.97217615625576,wsmRoot,URGENT_ACTION
19808,30880,2016-10-26,,WAP7,3.0,1082.0,32.0,2.5,,45.833333333333336,99.92740003685277,wsmRoot,URGENT_ACTION
