threshold_mm,n_abs_gt,frac,n_also_phys_sentinel,n_phys_ok
20.0,88017,0.4352170967725985,59,87958
30.0,55687,0.275355152617968,59,55628
50.0,17328,0.08568165073651211,59,17269
80.0,65,0.00032140508413396166,59,6
100.0,63,0.00031151569692983974,59,4
200.0,61,0.0003016263097257178,59,2
500.0,59,0.00029173692252159597,59,0
