gap_bin,n,med,mean,med_abs,frac_gt_5
<=1d,73403,-2.1,-5.617,2.91,0.342
1-3d,49671,-2.1,-8.629,3.0,0.374
4-7d,38851,0.0,-4.869,0.0,0.218
8-30d,109934,0.0,-0.998,0.0,0.118
31-90d,291501,0.0,0.203,0.37,0.114
91-365d,302692,-0.8,7.188,1.0,0.165
>365d,15929,-4.0,27.709,16.0,0.762
